Start time:      20/07/2018 23:35:56

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
1843.9,	    8935,	   333.0,	   -22.9,	    64.5,	     0.8,	     7.0,	     361
1844.9,	    8941,	   332.8,	   -23.0,	    64.9,	     0.8,	    10.9,	     359
1845.9,	    8947,	   332.5,	   -23.1,	    65.2,	     0.7,	    15.5,	     353
1846.9,	    8953,	   332.2,	   -23.1,	    65.3,	     0.7,	    20.8,	     344
1847.9,	    8958,	   332.0,	   -23.2,	    65.3,	     0.6,	    26.6,	     340
1848.9,	    8964,	   331.7,	   -23.2,	    65.3,	     0.6,	    32.7,	     341
1849.9,	    8970,	   331.5,	   -23.3,	    65.5,	     0.6,	    38.9,	     340
1850.9,	    8975,	   331.2,	   -23.3,	    65.4,	     0.6,	    44.8,	     336
1851.9,	    8981,	   331.0,	   -23.3,	    65.3,	     0.6,	    50.2,	     338
1852.9,	    8987,	   330.7,	   -23.4,	    65.3,	     0.6,	    54.9,	     342
1853.9,	    8992,	   330.4,	   -23.4,	    65.6,	     0.7,	    58.8,	     342
1854.9,	    8998,	   330.2,	   -23.5,	    66.2,	     0.7,	    61.8,	     336
1855.9,	    9003,	   329.9,	   -23.6,	    66.8,	     0.7,	    64.2,	     327
1856.9,	    9009,	   329.7,	   -23.6,	    67.3,	     0.8,	    65.9,	     320
1857.9,	    9014,	   329.5,	   -23.7,	    67.6,	     0.8,	    67.2,	     323
1858.9,	    9020,	   329.2,	   -23.7,	    67.9,	     0.8,	    68.2,	     341
1859.9,	    9026,	   328.9,	   -23.8,	    68.3,	     0.8,	    68.9,	     363
1860.9,	    9032,	   328.6,	   -23.8,	    68.5,	     0.9,	    69.3,	     373
1861.9,	    9038,	   328.4,	   -23.9,	    68.6,	     0.9,	    69.6,	     367
1862.9,	    9044,	   328.1,	   -23.9,	    68.4,	     0.9,	    69.9,	     346
1863.9,	    9050,	   327.9,	   -24.0,	    68.2,	     0.9,	    70.0,	     325
1864.9,	    9055,	   327.6,	   -24.0,	    68.3,	     0.9,	    70.1,	     321
1865.9,	    9060,	   327.4,	   -24.1,	    68.7,	     1.0,	    70.3,	     336
1866.9,	    9066,	   327.1,	   -24.1,	    69.0,	     1.0,	    70.6,	     357
1867.9,	    9073,	   326.8,	   -24.2,	    69.1,	     1.0,	    71.0,	     369
1868.9,	    9079,	   326.5,	   -24.3,	    69.0,	     1.0,	    71.6,	     368
1869.9,	    9085,	   326.3,	   -24.3,	    69.1,	     1.0,	    72.4,	     362
1870.9,	    9091,	   326.0,	   -24.4,	    69.4,	     1.0,	    73.5,	     364
1871.9,	    9097,	   325.7,	   -24.4,	    69.9,	     1.0,	    74.8,	     376
1872.9,	    9104,	   325.4,	   -24.5,	    70.4,	     1.0,	    76.4,	     389
1873.9,	    9110,	   325.1,	   -24.5,	    70.8,	     0.9,	    78.2,	     388
1874.9,	    9116,	   324.9,	   -24.6,	    71.1,	     0.9,	    80.2,	     371
1875.9,	    9122,	   324.6,	   -24.6,	    71.3,	     0.9,	    82.5,	     347
1876.9,	    9128,	   324.4,	   -24.7,	    71.5,	     0.9,	    85.0,	     328
1877.9,	    9133,	   324.1,	   -24.8,	    71.8,	     0.9,	    87.6,	     325
1878.9,	    9139,	   323.9,	   -24.8,	    72.2,	     0.9,	    90.3,	     338
1879.9,	    9145,	   323.6,	   -24.9,	    72.7,	     0.9,	    93.1,	     357
1880.9,	    9151,	   323.3,	   -24.9,	    73.1,	     0.9,	    95.9,	     370
1881.9,	    9157,	   323.1,	   -25.0,	    73.4,	     0.9,	    98.7,	     375
1882.9,	    9163,	   322.8,	   -25.1,	    73.7,	     0.9,	   101.5,	     378
1883.9,	    9170,	   322.5,	   -25.1,	    73.9,	     0.9,	   104.2,	     377
1884.9,	    9176,	   322.2,	   -25.2,	    74.0,	     0.8,	   106.7,	     367
1885.9,	    9182,	   322.0,	   -25.2,	    74.0,	     0.8,	   109.1,	     363
1886.9,	    9188,	   321.7,	   -25.3,	    74.1,	     0.8,	   111.3,	     377
1887.9,	    9195,	   321.4,	   -25.4,	    74.3,	     0.8,	   113.3,	     391
1888.9,	    9201,	   321.1,	   -25.4,	    74.6,	     0.8,	   115.1,	     388
1889.9,	    9207,	   320.8,	   -25.5,	    75.0,	     0.7,	   116.9,	     376
1890.9,	    9214,	   320.6,	   -25.5,	    75.4,	     0.7,	   118.4,	     366
1891.9,	    9219,	   320.3,	   -25.6,	    75.9,	     0.6,	   119.8,	     355
1892.9,	    9225,	   320.0,	   -25.7,	    76.3,	     0.6,	   120.9,	     339
1893.9,	    9231,	   319.8,	   -25.7,	    76.5,	     0.6,	   121.8,	     330
1894.9,	    9236,	   319.6,	   -25.8,	    76.2,	     0.5,	   123.0,	     330
1895.9,	    9242,	   319.3,	   -25.8,	    75.4,	     0.4,	   124.4,	     340
1896.9,	    9248,	   319.0,	   -25.9,	    73.9,	     0.4,	   126.2,	     348
1897.9,	    9254,	   318.8,	   -25.9,	    71.4,	     0.3,	   129.0,	     353
1898.9,	    9260,	   318.5,	   -25.9,	    68.0,	     0.2,	   133.9,	     362
1899.9,	    9266,	   318.3,	   -25.9,	    64.6,	     0.1,	   148.1,	     366
1900.9,	    9272,	   318.0,	   -26.0,	    62.0,	     0.0,	   230.0,	     354
1901.9,	    9277,	   317.8,	   -26.0,	    60.6,	     0.1,	   280.3,	     335
1902.9,	    9283,	   317.5,	   -26.0,	    59.6,	     0.2,	   289.5,	     323
1903.9,	    9288,	   317.3,	   -26.1,	    58.0,	     0.3,	   292.8,	     324
1904.9,	    9293,	   317.0,	   -26.1,	    55.6,	     0.4,	   294.3,	     329
1905.9,	    9299,	   316.8,	   -26.1,	    53.2,	     0.5,	   295.1,	     339
1906.9,	    9305,	   316.5,	   -26.2,	    51.5,	     0.5,	   295.6,	     354
1907.9,	    9311,	   316.3,	   -26.2,	    50.4,	     0.6,	   295.7,	     370
1908.9,	    9317,	   316.0,	   -26.3,	    49.4,	     0.7,	   295.7,	     379
1909.9,	    9324,	   315.7,	   -26.3,	    47.7,	     0.8,	   295.5,	     369
1910.9,	    9329,	   315.4,	   -26.3,	    44.9,	     0.9,	   295.1,	     349
1911.9,	    9335,	   315.2,	   -26.4,	    40.2,	     1.0,	   294.5,	     323
1912.9,	    9340,	   315.0,	   -26.3,	    34.0,	     1.1,	   293.8,	     311
1913.9,	    9345,	   314.8,	   -26.3,	    27.4,	     1.2,	   292.9,	     322
1914.9,	    9351,	   314.5,	   -26.3,	    22.1,	     1.3,	   292.0,	     348
1915.9,	    9358,	   314.2,	   -26.2,	    19.2,	     1.4,	   290.9,	     378
1916.9,	    9364,	   313.9,	   -26.2,	    18.4,	     1.5,	   289.8,	     396
1917.9,	    9371,	   313.7,	   -26.2,	    19.0,	     1.5,	   288.6,	     395
1918.9,	    9377,	   313.4,	   -26.2,	    19.8,	     1.6,	   287.4,	     384
1919.9,	    9383,	   313.1,	   -26.3,	    19.9,	     1.7,	   286.2,	     377
1920.9,	    9390,	   312.8,	   -26.3,	    19.4,	     1.8,	   285.0,	     376
1921.9,	    9396,	   312.6,	   -26.4,	    18.6,	     1.9,	   283.8,	     372
1922.9,	    9402,	   312.3,	   -26.4,	    17.9,	     2.0,	   282.7,	     368
1923.9,	    9408,	   312.0,	   -26.4,	    17.5,	     2.1,	   281.6,	     363
1924.9,	    9414,	   311.8,	   -26.4,	    17.3,	     2.2,	   280.6,	     354
1925.9,	    9420,	   311.6,	   -26.5,	    17.2,	     2.3,	   279.6,	     346
1926.9,	    9425,	   311.3,	   -26.5,	    17.2,	     2.4,	   278.7,	     339
1927.9,	    9431,	   311.1,	   -26.6,	    17.3,	     2.6,	   277.9,	     320
1928.9,	    9436,	   310.9,	   -26.6,	    17.3,	     2.7,	   277.2,	     297
1929.9,	    9441,	   310.7,	   -26.7,	    17.4,	     2.8,	   276.5,	     287
1930.9,	    9446,	   310.4,	   -26.7,	    17.6,	     2.9,	   276.0,	     297
1931.9,	    9451,	   310.2,	   -26.8,	    17.6,	     3.0,	   275.5,	     314
1932.9,	    9456,	   310.0,	   -26.8,	    17.3,	     3.1,	   275.1,	     326
1933.9,	    9462,	   309.7,	   -26.8,	    16.3,	     3.2,	   274.8,	     329
1934.9,	    9467,	   309.5,	   -26.8,	    14.7,	     3.3,	   274.6,	     328
1935.9,	    9473,	   309.3,	   -26.8,	    12.8,	     3.4,	   274.4,	     327
1936.9,	    9478,	   309.0,	   -26.7,	    11.0,	     3.5,	   274.2,	     328
1937.9,	    9484,	   308.8,	   -26.7,	     9.4,	     3.6,	   274.1,	     333
1938.9,	    9489,	   308.6,	   -26.7,	     8.1,	     3.7,	   274.0,	     339
1939.9,	    9495,	   308.3,	   -26.7,	     7.2,	     3.8,	   273.8,	     341
1940.9,	    9501,	   308.1,	   -26.7,	     6.7,	     3.9,	   273.7,	     341
1941.9,	    9506,	   307.8,	   -26.7,	     6.6,	     4.0,	   273.6,	     341
1942.9,	    9512,	   307.6,	   -26.7,	     6.8,	     4.1,	   273.5,	     337
1943.9,	    9518,	   307.4,	   -26.7,	     6.9,	     4.2,	   273.3,	     331
1944.9,	    9523,	   307.1,	   -26.8,	     6.9,	     4.3,	   273.1,	     326
1945.9,	    9528,	   306.9,	   -26.8,	     6.8,	     4.4,	   272.9,	     324
1946.9,	    9534,	   306.7,	   -26.9,	     6.8,	     4.5,	   272.7,	     327
1947.9,	    9539,	   306.4,	   -26.9,	     6.8,	     4.5,	   272.4,	     337
1948.9,	    9545,	   306.2,	   -26.9,	     6.8,	     4.6,	   272.0,	     352
1949.9,	    9551,	   305.9,	   -27.0,	     6.8,	     4.7,	   271.7,	     359
1950.9,	    9557,	   305.7,	   -27.0,	     6.7,	     4.8,	   271.2,	     354
1951.9,	    9563,	   305.4,	   -27.1,	     6.7,	     4.9,	   270.7,	     352
1952.9,	    9569,	   305.2,	   -27.1,	     6.8,	     5.0,	   270.2,	     365
1953.9,	    9576,	   304.9,	   -27.2,	     6.8,	     5.0,	   269.6,	     382
1954.9,	    9582,	   304.6,	   -27.2,	     6.9,	     5.1,	   269.0,	     383
1955.9,	    9588,	   304.3,	   -27.2,	     6.9,	     5.2,	   268.3,	     358
1956.9,	    9593,	   304.1,	   -27.3,	     7.0,	     5.3,	   267.6,	     325
1957.9,	    9599,	   303.9,	   -27.3,	     7.0,	     5.4,	   266.9,	     312
1958.9,	    9604,	   303.7,	   -27.3,	     6.9,	     5.5,	   266.2,	     316
1959.9,	    9609,	   303.5,	   -27.4,	     6.8,	     5.5,	   265.4,	     320
1960.9,	    9615,	   303.2,	   -27.4,	     6.6,	     5.6,	   264.7,	     317
1961.9,	    9620,	   303.0,	   -27.4,	     6.4,	     5.7,	   263.9,	     315
1962.9,	    9625,	   302.8,	   -27.4,	     6.0,	     5.8,	   263.1,	     331
1963.9,	    9631,	   302.5,	   -27.5,	     5.6,	     5.9,	   262.4,	     367
1964.9,	    9638,	   302.3,	   -27.5,	     5.0,	     6.0,	   261.6,	     398
1965.9,	    9645,	   302.0,	   -27.5,	     4.5,	     6.0,	   260.8,	     405
1966.9,	    9651,	   301.7,	   -27.5,	     4.3,	     6.1,	   260.1,	     392
1967.9,	    9658,	   301.4,	   -27.6,	     4.2,	     6.2,	   259.4,	     374
1968.9,	    9664,	   301.2,	   -27.6,	     4.4,	     6.3,	   258.7,	     358
1969.9,	    9669,	   300.9,	   -27.6,	     4.7,	     6.3,	   258.0,	     346
1970.9,	    9675,	   300.7,	   -27.6,	     5.0,	     6.4,	   257.4,	     339
1971.9,	    9681,	   300.5,	   -27.7,	     5.3,	     6.5,	   256.8,	     333
1972.9,	    9686,	   300.2,	   -27.7,	     5.5,	     6.5,	   256.2,	     326
1973.9,	    9691,	   300.0,	   -27.7,	     5.7,	     6.6,	   255.7,	     323
1974.9,	    9697,	   299.8,	   -27.8,	     5.9,	     6.6,	   255.2,	     326
1975.9,	    9702,	   299.6,	   -27.8,	     5.9,	     6.7,	   254.7,	     331
1976.9,	    9708,	   299.3,	   -27.8,	     5.9,	     6.7,	   254.3,	     332
1977.9,	    9713,	   299.1,	   -27.9,	     5.8,	     6.7,	   253.9,	     324
1978.9,	    9719,	   298.9,	   -27.9,	     5.7,	     6.8,	   253.5,	     312
1979.9,	    9724,	   298.7,	   -28.0,	     5.8,	     6.8,	   253.2,	     309
1980.9,	    9729,	   298.5,	   -28.0,	     6.1,	     6.8,	   252.9,	     321
1981.9,	    9735,	   298.2,	   -28.1,	     6.5,	     6.8,	   252.6,	     343
1982.9,	    9741,	   298.0,	   -28.1,	     6.8,	     6.8,	   252.4,	     359
1983.9,	    9747,	   297.7,	   -28.1,	     6.9,	     6.8,	   252.2,	     363
1984.9,	    9753,	   297.5,	   -28.2,	     6.9,	     6.8,	   252.0,	     356
1985.9,	    9759,	   297.2,	   -28.2,	     6.8,	     6.7,	   251.8,	     348
1986.9,	    9764,	   297.0,	   -28.3,	     6.8,	     6.7,	   251.7,	     339
1987.9,	    9770,	   296.8,	   -28.3,	     6.9,	     6.7,	   251.5,	     325
1988.9,	    9775,	   296.6,	   -28.4,	     7.1,	     6.7,	   251.4,	     317
1989.9,	    9780,	   296.3,	   -28.4,	     7.2,	     6.6,	   251.2,	     326
1990.9,	    9786,	   296.1,	   -28.5,	     7.3,	     6.6,	   251.1,	     342
1991.9,	    9792,	   295.8,	   -28.5,	     7.3,	     6.5,	   250.9,	     357
1992.9,	    9798,	   295.6,	   -28.6,	     7.4,	     6.5,	   250.8,	     369
1993.9,	    9804,	   295.3,	   -28.6,	     7.5,	     6.4,	   250.6,	     373
1994.9,	    9811,	   295.1,	   -28.6,	     7.6,	     6.4,	   250.4,	     363
1995.9,	    9816,	   294.8,	   -28.7,	     7.7,	     6.3,	   250.2,	     349
1996.9,	    9822,	   294.6,	   -28.7,	     7.6,	     6.2,	   250.0,	     340
1997.9,	    9828,	   294.4,	   -28.8,	     7.5,	     6.2,	   249.7,	     339
1998.9,	    9833,	   294.1,	   -28.8,	     7.5,	     6.1,	   249.4,	     344
1999.9,	    9839,	   293.9,	   -28.9,	     7.4,	     6.1,	   249.1,	     348
2000.9,	    9845,	   293.7,	   -28.9,	     7.4,	     6.0,	   248.7,	     345
2001.9,	    9851,	   293.4,	   -29.0,	     7.3,	     6.0,	   248.4,	     344
2002.9,	    9857,	   293.2,	   -29.0,	     7.3,	     5.9,	   248.0,	     350
2003.9,	    9862,	   292.9,	   -29.0,	     7.3,	     5.8,	   247.5,	     356
2004.9,	    9868,	   292.7,	   -29.1,	     7.4,	     5.8,	   247.1,	     345
2005.9,	    9873,	   292.5,	   -29.1,	     7.5,	     5.7,	   246.6,	     314
2006.9,	    9878,	   292.3,	   -29.1,	     7.5,	     5.7,	   246.1,	     282
2007.9,	    9883,	   292.1,	   -29.1,	     7.4,	     5.7,	   245.6,	     274
2008.9,	    9888,	   291.9,	   -29.2,	     7.4,	     5.6,	   245.1,	     288
2009.9,	    9893,	   291.7,	   -29.2,	     7.5,	     5.6,	   244.6,	     314
2010.9,	    9898,	   291.5,	   -29.2,	     7.5,	     5.5,	   244.0,	     337
2011.9,	    9904,	   291.2,	   -29.3,	     7.5,	     5.5,	   243.5,	     358
2012.9,	    9911,	   291.0,	   -29.3,	     7.5,	     5.5,	   242.9,	     368
2013.9,	    9917,	   290.7,	   -29.4,	     7.5,	     5.4,	   242.4,	     363
2014.9,	    9922,	   290.5,	   -29.4,	     7.5,	     5.4,	   241.8,	     349
2015.9,	    9928,	   290.3,	   -29.5,	     7.5,	     5.4,	   241.3,	     338
2016.9,	    9934,	   290.0,	   -29.5,	     7.5,	     5.4,	   240.8,	     330
2017.9,	    9939,	   289.8,	   -29.6,	     7.6,	     5.4,	   240.2,	     325
2018.9,	    9944,	   289.6,	   -29.6,	     7.6,	     5.3,	   239.7,	     323
2019.9,	    9950,	   289.4,	   -29.7,	     7.7,	     5.3,	   239.2,	     326
2020.9,	    9956,	   289.2,	   -29.7,	     7.7,	     5.3,	   238.7,	     341
2021.9,	    9962,	   288.9,	   -29.8,	     7.7,	     5.3,	   238.2,	     361
2022.9,	    9968,	   288.6,	   -29.8,	     7.7,	     5.3,	   237.7,	     374
2023.9,	    9974,	   288.4,	   -29.9,	     7.7,	     5.3,	   237.2,	     368
2024.9,	    9980,	   288.2,	   -30.0,	     7.7,	     5.3,	   236.8,	     350
2025.9,	    9985,	   287.9,	   -30.0,	     7.7,	     5.3,	   236.3,	     323
2026.9,	    9990,	   287.7,	   -30.1,	     7.7,	     5.3,	   235.9,	     294
2027.9,	    9995,	   287.6,	   -30.1,	     7.7,	     5.3,	   235.5,	     275
2028.9,	    9999,	   287.4,	   -30.2,	     7.8,	     5.4,	   235.2,	     275
2029.9,	   10004,	   287.2,	   -30.2,	     7.8,	     5.4,	   234.8,	     289
2030.9,	   10009,	   287.0,	   -30.3,	     7.9,	     5.4,	   234.5,	     304
2031.9,	   10015,	   286.8,	   -30.3,	     8.0,	     5.4,	   234.2,	     318
2032.9,	   10020,	   286.5,	   -30.4,	     8.0,	     5.5,	   234.0,	     333
2033.9,	   10026,	   286.3,	   -30.4,	     8.1,	     5.5,	   233.7,	     346
2034.9,	   10032,	   286.1,	   -30.5,	     8.1,	     5.5,	   233.5,	     352
2035.9,	   10038,	   285.8,	   -30.5,	     8.1,	     5.6,	   233.4,	     347
2036.9,	   10043,	   285.6,	   -30.6,	     8.0,	     5.6,	   233.2,	     337
2037.9,	   10049,	   285.4,	   -30.6,	     8.1,	     5.6,	   233.2,	     328
2038.9,	   10054,	   285.2,	   -30.7,	     8.1,	     5.7,	   233.1,	     324
2039.9,	   10059,	   285.0,	   -30.7,	     8.1,	     5.7,	   233.0,	     325
2040.9,	   10065,	   284.7,	   -30.8,	     8.1,	     5.7,	   233.0,	     326
2041.9,	   10070,	   284.5,	   -30.8,	     8.0,	     5.8,	   232.9,	     322
2042.9,	   10076,	   284.3,	   -30.9,	     8.0,	     5.8,	   232.9,	     315
2043.9,	   10081,	   284.1,	   -30.9,	     8.1,	     5.9,	   232.9,	     316
2044.9,	   10086,	   283.9,	   -31.0,	     8.1,	     5.9,	   232.9,	     335
2045.9,	   10092,	   283.6,	   -31.0,	     8.2,	     5.9,	   232.9,	     354
2046.9,	   10098,	   283.4,	   -31.1,	     8.3,	     6.0,	   232.9,	     356
2047.9,	   10104,	   283.2,	   -31.2,	     8.2,	     6.0,	   232.9,	     341
2048.9,	   10109,	   283.0,	   -31.2,	     8.2,	     6.0,	   232.9,	     329
2049.9,	   10115,	   282.7,	   -31.3,	     8.1,	     6.1,	   233.0,	     325
2050.9,	   10120,	   282.5,	   -31.3,	     8.0,	     6.1,	   233.0,	     326
2051.9,	   10126,	   282.3,	   -31.3,	     7.9,	     6.2,	   233.1,	     330
2052.9,	   10131,	   282.1,	   -31.4,	     7.9,	     6.2,	   233.1,	     327
2053.9,	   10137,	   281.9,	   -31.4,	     7.9,	     6.3,	   233.1,	     318
2054.9,	   10142,	   281.7,	   -31.5,	     8.0,	     6.3,	   233.2,	     310
2055.9,	   10147,	   281.5,	   -31.5,	     8.1,	     6.4,	   233.2,	     318
2056.9,	   10153,	   281.2,	   -31.6,	     8.2,	     6.4,	   233.2,	     333
2057.9,	   10158,	   281.0,	   -31.6,	     8.3,	     6.4,	   233.2,	     331
2058.9,	   10164,	   280.8,	   -31.6,	     8.5,	     6.5,	   233.1,	     325
2059.9,	   10169,	   280.6,	   -31.7,	     8.8,	     6.5,	   233.1,	     331
2060.9,	   10175,	   280.3,	   -31.7,	     9.1,	     6.6,	   233.1,	     342
2061.9,	   10180,	   280.1,	   -31.8,	     9.4,	     6.6,	   233.1,	     344
2062.9,	   10186,	   279.9,	   -31.9,	     9.5,	     6.6,	   233.1,	     345
2063.9,	   10192,	   279.7,	   -31.9,	     9.6,	     6.7,	   233.0,	     346
2064.9,	   10198,	   279.4,	   -32.0,	     9.7,	     6.7,	   233.0,	     349
2065.9,	   10204,	   279.2,	   -32.0,	     9.8,	     6.8,	   233.0,	     343
2066.9,	   10209,	   279.0,	   -32.1,	    10.0,	     6.8,	   233.0,	     329
2067.9,	   10214,	   278.8,	   -32.1,	    10.1,	     6.9,	   232.9,	     309
2068.9,	   10219,	   278.6,	   -32.2,	    10.3,	     6.9,	   232.9,	     298
2069.9,	   10224,	   278.4,	   -32.2,	    10.6,	     6.9,	   232.9,	     298
2070.9,	   10229,	   278.2,	   -32.3,	    11.1,	     7.0,	   232.8,	     311
2071.9,	   10235,	   278.0,	   -32.3,	    11.9,	     7.0,	   232.8,	     328
2072.9,	   10241,	   277.7,	   -32.4,	    12.8,	     7.1,	   232.8,	     343
2073.9,	   10246,	   277.5,	   -32.4,	    13.4,	     7.1,	   232.8,	     348
2074.9,	   10252,	   277.3,	   -32.5,	    13.4,	     7.1,	   232.8,	     347
2075.9,	   10258,	   277.1,	   -32.5,	    13.1,	     7.2,	   232.9,	     343
2076.9,	   10264,	   276.9,	   -32.6,	    12.8,	     7.2,	   232.9,	     341
2077.9,	   10269,	   276.6,	   -32.6,	    12.5,	     7.2,	   232.9,	     333
2078.9,	   10274,	   276.4,	   -32.7,	    12.3,	     7.2,	   233.0,	     311
2079.9,	   10279,	   276.2,	   -32.7,	    12.0,	     7.2,	   233.0,	     282
2080.9,	   10283,	   276.1,	   -32.7,	    11.6,	     7.3,	   233.1,	     267
2081.9,	   10288,	   275.9,	   -32.8,	    11.1,	     7.3,	   233.2,	     275
2082.9,	   10293,	   275.7,	   -32.8,	    10.8,	     7.3,	   233.2,	     297
2083.9,	   10298,	   275.5,	   -32.8,	    10.6,	     7.3,	   233.3,	     315
2084.9,	   10304,	   275.3,	   -32.9,	    10.5,	     7.3,	   233.4,	     327
2085.9,	   10309,	   275.1,	   -32.9,	    10.4,	     7.3,	   233.4,	     337
2086.9,	   10315,	   274.8,	   -33.0,	    10.3,	     7.3,	   233.5,	     342
2087.9,	   10321,	   274.6,	   -33.0,	    10.3,	     7.2,	   233.6,	     335
2088.9,	   10326,	   274.4,	   -33.0,	    10.2,	     7.2,	   233.6,	     327
2089.9,	   10332,	   274.2,	   -33.1,	    10.1,	     7.2,	   233.7,	     329
2090.9,	   10337,	   274.0,	   -33.1,	     9.9,	     7.2,	   233.7,	     330
2091.9,	   10342,	   273.7,	   -33.1,	     9.8,	     7.2,	   233.8,	     319
2092.9,	   10347,	   273.6,	   -33.2,	     9.8,	     7.2,	   233.8,	     297
2093.9,	   10352,	   273.4,	   -33.2,	     9.8,	     7.1,	   233.9,	     278
2094.9,	   10357,	   273.2,	   -33.3,	     9.8,	     7.1,	   233.9,	     274
2095.9,	   10361,	   273.0,	   -33.3,	     9.7,	     7.1,	   234.0,	     282
2096.9,	   10366,	   272.8,	   -33.4,	     9.6,	     7.1,	   234.0,	     294
2097.9,	   10371,	   272.6,	   -33.4,	     9.6,	     7.1,	   234.1,	     304
2098.9,	   10377,	   272.4,	   -33.5,	     9.5,	     7.0,	   234.2,	     315
2099.9,	   10382,	   272.2,	   -33.5,	     9.4,	     7.0,	   234.3,	     324
2100.9,	   10387,	   272.0,	   -33.5,	     9.3,	     7.0,	   234.4,	     328
2101.9,	   10393,	   271.8,	   -33.6,	     9.1,	     7.0,	   234.5,	     323
2102.9,	   10398,	   271.6,	   -33.6,	     8.9,	     6.9,	   234.7,	     318
2103.9,	   10404,	   271.4,	   -33.7,	     8.9,	     6.9,	   234.8,	     321
2104.9,	   10409,	   271.2,	   -33.7,	     8.9,	     6.9,	   235.0,	     326
2105.9,	   10415,	   271.0,	   -33.8,	     9.0,	     6.8,	   235.1,	     331
2106.9,	   10420,	   270.8,	   -33.8,	     9.1,	     6.8,	   235.3,	     340
2107.9,	   10426,	   270.5,	   -33.9,	     9.1,	     6.8,	   235.6,	     353
2108.9,	   10432,	   270.3,	   -33.9,	     9.2,	     6.8,	   235.8,	     355
2109.9,	   10438,	   270.0,	   -34.0,	     9.1,	     6.7,	   236.1,	     340
2110.9,	   10443,	   269.9,	   -34.0,	     9.1,	     6.7,	   236.3,	     319
2111.9,	   10448,	   269.7,	   -34.0,	     9.1,	     6.7,	   236.6,	     313
2112.9,	   10454,	   269.5,	   -34.1,	     9.2,	     6.6,	   236.9,	     326
2113.9,	   10459,	   269.2,	   -34.2,	     9.3,	     6.6,	   237.2,	     340
2114.9,	   10465,	   269.0,	   -34.2,	     9.4,	     6.6,	   237.5,	     339
2115.9,	   10471,	   268.8,	   -34.3,	     9.5,	     6.5,	   237.7,	     332
2116.9,	   10476,	   268.6,	   -34.3,	     9.5,	     6.5,	   238.0,	     328
2117.9,	   10481,	   268.4,	   -34.4,	     9.6,	     6.5,	   238.3,	     323
