Start time:      20/07/2018 23:35:56

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
3841.9,	   18787,	    69.8,	   -67.5,	     3.4,	    20.9,	    77.8,	     266
3842.9,	   18792,	    69.7,	   -67.4,	     3.3,	    20.8,	    77.9,	     266
3843.9,	   18796,	    69.7,	   -67.4,	     3.3,	    20.8,	    78.0,	     270
3844.9,	   18801,	    69.6,	   -67.3,	     3.3,	    20.8,	    78.1,	     270
3845.9,	   18806,	    69.6,	   -67.3,	     3.3,	    20.8,	    78.3,	     273
3846.9,	   18810,	    69.5,	   -67.2,	     3.3,	    20.7,	    78.5,	     273
3847.9,	   18815,	    69.5,	   -67.1,	     3.2,	    20.7,	    78.7,	     276
3848.9,	   18819,	    69.4,	   -67.1,	     3.2,	    20.6,	    78.9,	     283
3849.9,	   18824,	    69.4,	   -67.1,	     3.2,	    20.6,	    79.1,	     286
3850.9,	   18829,	    69.3,	   -67.0,	     3.2,	    20.6,	    79.3,	     287
3851.9,	   18834,	    69.2,	   -67.0,	     3.2,	    20.5,	    79.5,	     286
3852.9,	   18838,	    69.2,	   -67.0,	     3.2,	    20.5,	    79.7,	     282
3853.9,	   18843,	    69.1,	   -67.0,	     3.2,	    20.4,	    80.0,	     278
3854.9,	   18848,	    69.1,	   -66.9,	     3.2,	    20.4,	    80.3,	     273
3855.9,	   18852,	    69.0,	   -66.9,	     3.2,	    20.3,	    80.7,	     266
